Date,Month,Day,ID,Name,Absolute Magnitude,Relative Velocity (k/s),Close Approach Date,Estimated Max Diameter,Estimated Min Diameter,Potentially Hazardous?,Miss Distance (km),Orbiting Body
1/01/2019,Jan,1,3837557,(2019 AN),24.2,8.36857709,1/01/2019,0.08590926,0.038419789,FALSE,19108365.54,Earth
1/01/2019,Jan,1,3398654,(2007 YS56),25.7,6.461135444,1/01/2019,0.043056624,0.019255508,FALSE,17987605.96,Earth
1/01/2019,Jan,1,3398652,(2007 YQ56),19.9,15.42948736,1/01/2019,0.622357573,0.278326768,TRUE,11440989.54,Earth
1/01/2019,Jan,1,3837538,(2018 YV2),24.2,11.71865233,1/01/2019,0.08590926,0.038419789,FALSE,10220722.3,Earth
1/01/2019,Jan,1,3771017,(2017 EV2),20.8,13.64247411,1/01/2019,0.411187571,0.183888672,FALSE,70335665.49,Earth
1/01/2019,Jan,1,3837589,(2019 AO2),24.2,8.178173191,1/01/2019,0.08590926,0.038419789,FALSE,30334082.2,Earth
1/01/2019,Jan,1,3827572,(2018 RL4),22.9,12.0652838,1/01/2019,0.156329154,0.069912523,FALSE,57213293.9,Earth
1/01/2019,Jan,1,3836889,(2018 XB4),24,5.401673631,1/01/2019,0.094197631,0.042126461,FALSE,15971072.82,Earth
1/01/2019,Jan,1,2527715,527715 (2007 YQ56),19.9,15.42948806,1/01/2019,0.622357573,0.278326768,TRUE,11440988.94,Earth
1/01/2019,Jan,1,2539856,539856 (2017 EV2),20.9,13.64240341,1/01/2019,0.392681082,0.175612319,FALSE,70335410.47,Earth
2/01/2019,Jan,2,3837786,(2019 AN8),25.2,21.60081749,2/01/2019,0.054205079,0.024241248,FALSE,4382853.679,Earth
2/01/2019,Jan,2,3837669,(2019 AS3),28.1,14.38985369,2/01/2019,0.014257388,0.006376098,FALSE,629092.7926,Earth
2/01/2019,Jan,2,3837744,(2019 AO7),22.8,19.74121882,2/01/2019,0.163696721,0.073207399,FALSE,10565236.19,Earth
2/01/2019,Jan,2,3837683,(2019 AQ5),25.4,5.003178721,2/01/2019,0.049435619,0.022108281,FALSE,4617883.407,Earth
2/01/2019,Jan,2,3837684,(2019 AR5),21.8,15.22717356,2/01/2019,0.259441818,0.116025908,FALSE,15056535.56,Earth
2/01/2019,Jan,2,3796290,(2017 YQ8),24.6,15.70327481,2/01/2019,0.07145621,0.031956189,FALSE,8281162.161,Earth
2/01/2019,Jan,2,3837537,(2018 YW2),23.9,8.746633332,2/01/2019,0.098637028,0.04411182,FALSE,8408254.662,Earth
2/01/2019,Jan,2,2459458,459458 (2012 XR134),18.5,30.57699766,2/01/2019,1.185877909,0.530340723,FALSE,39312473.63,Earth
2/01/2019,Jan,2,3079950,(2001 OT),21.6,13.93184514,2/01/2019,0.284472297,0.127219879,FALSE,51118950.03,Earth
2/01/2019,Jan,2,3313739,(2006 BA9),22.7,18.09701816,2/01/2019,0.171411509,0.076657557,FALSE,34950319.3,Earth
2/01/2019,Jan,2,3407944,(2008 GD),19.8,35.84321619,2/01/2019,0.651688382,0.291443905,FALSE,59204319.4,Earth
2/01/2019,Jan,2,3607626,(2012 PK24),23.8,8.691814257,2/01/2019,0.103285648,0.046190746,FALSE,27179532.71,Earth
2/01/2019,Jan,2,3621604,(2012 YK),23,12.87600325,2/01/2019,0.149293183,0.066765941,FALSE,16961872.12,Earth
2/01/2019,Jan,2,3655449,(2013 YZ13),19.6,24.45882177,2/01/2019,0.714562102,0.319561887,FALSE,73074559.79,Earth
2/01/2019,Jan,2,3837605,(2019 AE3),27.4,8.459573666,2/01/2019,0.019680675,0.008801465,FALSE,778964.9653,Earth
2/01/2019,Jan,2,3837638,(2019 AR3),22.5,21.2198396,2/01/2019,0.187948982,0.08405334,FALSE,8762262.09,Earth
2/01/2019,Jan,2,2532874,532874 (2013 YZ13),19.5,24.45883088,2/01/2019,0.748238376,0.334622375,FALSE,73074589.93,Earth
3/01/2019,Jan,3,3837674,(2019 AD5),22.9,14.76236808,3/01/2019,0.156329154,0.069912523,FALSE,7512692.115,Earth
3/01/2019,Jan,3,3836970,(2018 YZ),21.6,15.00475628,3/01/2019,0.284472297,0.127219879,FALSE,44119736.14,Earth
3/01/2019,Jan,3,3483204,(2009 XQ1),22.3,11.64845462,3/01/2019,0.206081961,0.092162655,FALSE,28390741.18,Earth
3/01/2019,Jan,3,3763271,(2016 VS),27.4,8.401918171,3/01/2019,0.019680675,0.008801465,FALSE,37769781.44,Earth
3/01/2019,Jan,3,3827307,(2018 RP1),24.3,3.772165154,3/01/2019,0.082042707,0.036690614,FALSE,49862712.92,Earth
3/01/2019,Jan,3,2357022,357022 (1999 YG3),19,25.90188124,3/01/2019,0.941976306,0.421264611,TRUE,48650349.59,Earth
3/01/2019,Jan,3,3837644,(2019 AY3),23.8,19.41074106,3/01/2019,0.103285648,0.046190746,FALSE,5043602.219,Earth
3/01/2019,Jan,3,3843878,(2019 SJ),27.6,7.085638416,3/01/2019,0.017948989,0.008027032,FALSE,55727195.27,Earth
3/01/2019,Jan,3,3959223,(2019 YB4),26.8,6.58213769,3/01/2019,0.025944182,0.011602591,FALSE,3655560.387,Earth
4/01/2019,Jan,4,3837546,(2019 AB),26.4,9.814172471,4/01/2019,0.031191767,0.013949382,FALSE,550547.4782,Earth
4/01/2019,Jan,4,3831886,(2018 UZ),19.8,15.50673315,4/01/2019,0.651688382,0.291443905,FALSE,42769470.64,Earth
4/01/2019,Jan,4,3263453,(2004 XP14),19.4,17.17659146,4/01/2019,0.783501764,0.350392641,TRUE,10937300.95,Earth
4/01/2019,Jan,4,3379718,(2007 NL1),21.2,10.55540435,4/01/2019,0.342010925,0.152951935,FALSE,25644200.89,Earth
4/01/2019,Jan,4,3837533,(2018 YP2),25.4,16.97828504,4/01/2019,0.049435619,0.022108281,FALSE,5368095.004,Earth
4/01/2019,Jan,4,3638287,(2013 JL14),24.5,11.31302926,4/01/2019,0.074823838,0.033462237,FALSE,40345215.17,Earth
4/01/2019,Jan,4,3625335,(2013 BC70),24.1,10.96165607,4/01/2019,0.089958039,0.040230458,FALSE,17117475.63,Earth
4/01/2019,Jan,4,3837746,(2019 AV7),23.7,16.84429465,4/01/2019,0.108153351,0.048367649,FALSE,12622885.66,Earth
4/01/2019,Jan,4,3837939,(2018 YG4),27.018,9.218575186,4/01/2019,0.023466049,0.010494336,FALSE,3081184.077,Earth
4/01/2019,Jan,4,3827321,(2018 RD2),27.7,8.019451507,4/01/2019,0.017141151,0.007665756,FALSE,47753013.7,Earth
4/01/2019,Jan,4,3795086,(2017 YQ5),24.7,9.908228329,4/01/2019,0.068240151,0.030517923,FALSE,18500113.3,Earth
4/01/2019,Jan,4,3802002,(2018 FU1),26.8,4.856671027,4/01/2019,0.025944182,0.011602591,FALSE,35000643.63,Earth
4/01/2019,Jan,4,3655745,(2014 AD16),27.4,9.35583043,4/01/2019,0.019680675,0.008801465,FALSE,4932221.324,Earth
